ст_отправления;Город_назначения;Транзитное_время
Белый Раст;Автово;2
Белый Раст;Чита;7
Селятино;Благовещенск;11
Силикатная;Екатеринбург;2.5
Силикатная;Иркутск;7
Силикатная;Хабаровск;11
Силикатная;Новосибирск;4
Белый Раст;Владивосток;12
Силикатная;Владивосток;12
Силикатная;Красноярск;5
Ховрино;Владивосток;12
